2013-10-01 08:15:39.000,ship,59,MONETA,VA,24121-5884,United States,398996567
2013-10-01 08:15:40.467,ship,48,MIDDLE ISLAND,NY,11953-1455,United States,398996705
2013-10-01 08:15:44.350,ship,46,PALO ALTO,CA,94304-1213,United States,399018873
2013-10-01 08:15:46.550,ship,48,VESTAL,NY,13850-3828,United States,399018882
2013-10-01 08:15:48.390,ship,31,GREENSBORO,NC,27405-8220,United States,399018892
2013-10-01 08:15:50.480,ship,28,OAKLAND,CA,94602-1114,United States,399018933
2013-10-01 08:15:52.430,ship,28,SANTA MONICA,CA,90405-3733,United States,399018958
2013-10-01 08:15:54.257,ship,49,WHITEHALL,MI,49461-9255,United States,399018997
2013-10-01 08:15:55.347,ship,48,TUALATIN,OR,97062-8254,United States,399019321
2013-10-01 08:16:04.163,ship,32,RAPID CITY,SD,57701-2733,United States,399019541
2013-10-01 08:16:12.297,sale,36,MILTON,MA,02186-3428,United States,197513437
2013-10-01 08:16:33.850,ship,32,RANDLEMAN,NC,27317-8194,United States,399019542
2013-10-01 08:16:58.107,ship,38,HARRISONBURG,VA,22802-2211,United States,399019543
2013-10-01 08:17:21.327,sale,31,WEST DEPTFORD,NJ,08093-1714,United States,197513534
2013-10-01 08:17:22.560,sale,31,SANFORD,FL,32771-6410,United States,197513631
2013-10-01 08:17:29.247,ship,36,GREENSBORO,NC,27408-1921,United States,399019544
2013-10-01 08:17:47.123,ship,32,NEW PLYMOUTH,OH,45654-9614,United States,399019547
2013-10-01 08:18:36.900,sale,52,PORTLAND,ME,04103-2047,United States,197513728
2013-10-01 08:18:59.490,ship,41,EDINA,MN,55410-1760,United States,399019548
2013-10-01 08:19:09.717,sale,32,YEADON,PA,19050-3431,United States,197513825
2013-10-01 08:19:25.130,sale,27,Naperville,IL,60540-9462,United States,197513922
2013-10-01 08:19:27.180,sale,61,CARROLL,OH,43112-9761,United States,197514019
2013-10-01 08:19:32.050,ship,34,SYLVANIA,OH,43560-3347,United States,399019551
2013-10-01 08:19:42.703,sale,36,MINNEAPOLIS,MN,55411-2854,United States,197514116
2013-10-01 08:20:33.263,sale,52,LITTLE ROCK,AR,72210-5664,United States,197514213
2013-10-01 08:20:34.130,sale,41,ELWICK HARTLEPOOL,VA,TS273HH,UK,197514310
2013-10-01 08:20:45.180,sale,39,SOUTH RIDING,VA,20152-3475,United States,197514407
2013-10-01 08:21:08.677,ship,33,ORLANDO,FL,32818-5751,United States,399019552
2013-10-01 08:21:22.417,sale,57,Dover,NH,03820,United States,197514504
2013-10-01 08:21:50.937,sale,37,JACKSONVILLE,FL,32259-2990,United States,197514601
2013-10-01 08:21:54.617,ship,36,LITTLETON,CO,80120-4233,United States,399019555
2013-10-01 08:23:01.137,ship,32,ARLINGTON,MA,02474-5526,United States,399019557
2013-10-01 08:23:06.670,sale,51,LONDON,,SW19 7BN,UK,197514698
2013-10-01 08:23:58.700,ship,41,MECHANICSVILLE,VA,23111-5317,United States,399019559
2013-10-01 08:24:16.080,ship,44,FAIRFAX,VA,22033-2648,United States,399019560
2013-10-01 08:24:31.663,ship,46,NORTHVILLE,MI,48168-3260,United States,399018359
2013-10-01 08:24:31.663,ship,46,NORTHVILLE,MI,48168-3260,United States,399018358
2013-10-01 08:24:45.117,sale,37,SAN MARCOS,TX,78666-6874,United States,197514795
2013-10-01 08:25:03.863,ship,42,MILWAUKEE,WI,53208-3842,United States,399019561
2013-10-01 08:25:20.803,ship,36,LUDLOW,MA,01056-1006,United States,399019562
2013-10-01 08:25:22.020,ship,42,SAN MATEO,CA,94401-3525,United States,399019563
2013-10-01 08:25:52.333,ship,41,APTOS,CA,95003-5537,United States,399019556
2013-10-01 08:26:17.167,ship,45,Dollard-des-Ormeaux,QC,H9B2C8,Canada,399019564
2013-10-01 08:26:44.390,ship,28,HENDERSON,NV,89014-2633,United States,399019568
2013-10-01 08:26:49.143,sale,31,Thunder Bay,ON,p7a8a4,Canada,197514892
2013-10-01 08:27:21.050,ship,27,GLENVILLE,NY,12302-4176,United States,399019572
2013-10-01 08:27:42.000,ship,55,NEW YORK,NY,10011-3854,United States,399019416
2013-10-01 08:27:55.447,ship,34,FAIRFIELD,CA,94534-7447,United States,399006946
2013-10-01 08:28:07.447,ship,41,BUFFALO,NY,14223-1013,United States,398946597
2013-10-01 08:28:07.447,ship,41,BUFFALO,NY,14223-1013,United States,399015893
2013-10-01 08:28:10.530,sale,26,NEW YORK,NY,10065-8901,United States,197514989
2013-10-01 08:28:23.357,sale,49,THURMONT,MD,21788-2027,United States,197515086
2013-10-01 08:28:32.843,ship,58,CYPRESS,TX,77433-2439,United States,398990957
2013-10-01 08:28:32.843,ship,58,CYPRESS,TX,77433-2439,United States,398990956
2013-10-01 08:28:32.843,ship,58,CYPRESS,TX,77433-2439,United States,398990958
2013-10-01 08:28:32.857,ship,58,CYPRESS,TX,77433-2439,United States,398990959
2013-10-01 08:28:32.857,ship,58,CYPRESS,TX,77433-2439,United States,398990960
2013-10-01 08:28:32.873,ship,58,CYPRESS,TX,77433-2439,United States,399017718
2013-10-01 08:29:12.233,ship,45,WESTON,FL,33332-1822,United States,399019578
2013-10-01 08:29:12.960,sale,37,VIRGINIA BEACH,VA,23454-4922,United States,197515183
2013-10-01 08:29:28.903,sale,48,LONG BEACH,MS,39560-8811,United States,197515280
2013-10-01 08:29:42.913,sale,48,DETROIT,MI,48236-2924,United States,197515377
2013-10-01 08:30:07.390,sale,36,COCOA,FL,32926-3270,United States,197515474
2013-10-01 08:30:40.560,ship,50,SANTA MONICA,CA,90405-2396,United States,399019582
2013-10-01 08:30:44.813,sale,34,CHESAPEAKE,VA,23322-7067,United States,197515571
2013-10-01 08:30:59.887,ship,38,MIDLOTHIAN,VA,23112-4024,United States,399019583
2013-10-01 08:31:14.767,sale,38,CLINTON,NY,13323-1139,United States,197515668
2013-10-01 08:31:42.000,ship,28,JERSEY CITY,NJ,07302-7516,United States,399019422
2013-10-01 08:32:11.677,sale,34,CHESAPEAKE,VA,23322-7067,United States,197515765
2013-10-01 08:32:20.517,ship,44,SANTA ROSA,CA,95403-8668,United States,399019586
2013-10-01 08:32:58.963,sale,36,CAMBRIDGE,MA,02138-1118,United States,197515862
2013-10-01 08:33:05.450,ship,28,MELBOURNE,FL,32940-6885,United States,399019587
2013-10-01 08:33:11.283,sale,30,CHARLESTON,SC,29401-1137,United States,197515959
2013-10-01 08:33:18.540,sale,24,Lakeside,OR,97449,United States,197516056
2013-10-01 08:33:31.377,sale,50,Newton ,NJ,07860,United States,197516153
2013-10-01 08:33:44.637,sale,34,CHESAPEAKE,VA,23322-7067,United States,197516250
2013-10-01 08:33:59.150,ship,34,SAINT PETERSBURG,FL,33713-5602,United States,399019590
2013-10-01 08:35:12.510,ship,34,HULL,MA,02045-2259,United States,399019593
2013-10-01 08:36:20.800,ship,39,DULLES,VA,20189-9003,United States,399019597
2013-10-01 08:36:28.677,sale,39,ELLICOTT CITY,MD,21043-7058,United States,197516347
2013-10-01 08:36:37.473,sale,35,LEXINGTON,KY,40515-5905,United States,197516444
2013-10-01 08:36:37.820,ship,34,HULL,MA,02045-2259,United States,399019598
2013-10-01 08:37:08.337,ship,36,DECATUR,GA,30032-3711,United States,399018778
2013-10-01 08:37:10.833,ship,53,LAKE STEVENS,WA,98258-3696,United States,399018883
2013-10-01 08:37:12.360,ship,51,WAUNAKEE,WI,53597-9510,United States,399018914
2013-10-01 08:37:13.890,ship,49,Southampton,NY,11968,United States,399018960
2013-10-01 08:37:15.247,ship,64,WASHINGTON,DC,20003-3813,United States,399019034
2013-10-01 08:37:18.257,ship,55,EAST BEND,NC,27018-8467,United States,399019058
2013-10-01 08:37:20.367,ship,61,COTTONWOOD,AZ,86326-4642,United States,399019185
2013-10-01 08:37:27.330,sale,66,DENVER,CO,80203-1855,United States,197516541
2013-10-01 08:38:12.057,sale,31,SANFORD,NC,27332-6604,United States,197516638
2013-10-01 08:38:39.140,sale,1,Denver,CO,80224,United States,197516735
2013-10-01 08:38:46.330,sale,47,LAKE PLACID,NY,12946-1800,United States,197516832
2013-10-01 08:39:05.907,sale,34,HOOKSETT,NH,03106-1729,United States,197516929
2013-10-01 08:40:16.843,sale,55,CAMBRIDGE,MA,02139-3228,United States,197517026
2013-10-01 08:40:16.983,sale,46,SAN DIEGO,CA,92131-3802,United States,197517123
2013-10-01 08:40:19.167,sale,41,WAKE FOREST,NC,27587-3020,United States,197517220
2013-10-01 08:40:44.237,sale,44,BUFFALO,NY,14207-2737,United States,197517317
2013-10-01 08:40:56.967,sale,37,CONSHOHOCKEN,PA,19428-1483,United States,197517414
2013-10-01 08:41:16.717,sale,59,PFLUGERVILLE,TX,78660-4016,United States,197517511
2013-10-01 08:41:54.097,sale,38,JACKSONVILLE,NC,28540-8955,United States,197517608
2013-10-01 08:42:06.187,sale,31,ROSWELL,GA,30075-2662,United States,197517705
2013-10-01 08:42:23.860,sale,48,CAMBRIDGE,MA,02139-3228,United States,197517802
2013-10-01 08:43:06.600,sale,37,THORNVILLE,OH,43076-9383,United States,197517899
2013-10-01 08:43:08.303,ship,61,CENTER,TX,75935,United States,399019601
2013-10-01 08:43:11.107,sale,34,SAINT CLOUD,FL,34772-7420,United States,197517996
2013-10-01 08:43:23.733,ship,41,NEW CASTLE,IN,47362-9101,United States,399019602
2013-10-01 08:43:56.557,sale,43,BERWYN,PA,19312-1410,United States,197518093
2013-10-01 08:44:08.210,sale,32,GREAT FALLS,VA,22066-1840,United States,197518190
2013-10-01 08:44:09.787,ship,39,EVERETT,WA,98208-9188,United States,399019604
2013-10-01 08:44:25.200,sale,46,LEMOYNE,PA,17043-1954,United States,197518287
2013-10-01 08:44:41.717,sale,45,MT PROSPECT,IL,60056-6032,United States,197518384
2013-10-01 08:45:20.987,ship,45,SALEM,MA,01970-4066,United States,399019605
2013-10-01 08:45:26.003,sale,43,CLEVELAND,GA,30528-6740,United States,197518578
2013-10-01 08:46:28.270,ship,45,WATERFORD,VA,20197-1127,United States,399019606
2013-10-01 08:46:39.547,ship,40,RALEIGH,NC,27603-1704,United States,399019609
2013-10-01 08:47:10.397,sale,35,PINETTA,FL,32350-2361,United States,197518675
2013-10-01 08:47:13.137,sale,34,LA PORTE,TX,77571-7395,United States,197518772
2013-10-01 08:47:24.867,ship,37,MARIETTA,GA,30062-2162,United States,399019611
2013-10-01 08:48:58.760,sale,35,EAST LANSING,MI,48824-3480,United States,197518869
2013-10-01 08:49:12.893,sale,65,VAN WERT,OH,45891-8607,United States,197518966
2013-10-01 08:49:14.567,ship,35,CONCORD,NH,03301-3747,United States,399019618
2013-10-01 08:49:36.013,sale,41,CLEVELAND,TN,37311-3627,United States,197519063
2013-10-01 08:49:54.380,ship,45,CHICAGO,IL,60622-3734,United States,399019619
2013-10-01 08:49:55.033,ship,36,LARKSPUR,CA,94939-1205,United States,399019620
2013-10-01 08:49:57.640,sale,57,APPLE VALLEY,CA,92307-7815,United States,197519160
2013-10-01 08:50:06.017,ship,66,ORLANDO,FL,32806-2320,United States,399017293
2013-10-01 08:50:07.657,ship,64,SOLON,OH,44139-1675,United States,399018145
2013-10-01 08:50:08.950,ship,42,VANCOUVER,WA,98661-3108,United States,399018868
2013-10-01 08:50:17.623,sale,27,Herndon,KS,67739-8024,United States,197519257
2013-10-01 08:50:17.747,ship,38,MISSION VIEJO,CA,92691-1317,United States,399019622
2013-10-01 08:50:35.190,sale,15,Saint Paul,MN,55106-4604,United States,197519354
2013-10-01 08:50:45.627,ship,47,LA GRANGE,TX,78945-5724,United States,399019624
2013-10-01 08:50:58.713,ship,47,MEMPHIS,TN,38152-3920,United States,399019625
2013-10-01 08:51:01.037,sale,52,WINSTON SALEM,NC,27103-5994,United States,197519451
2013-10-01 08:51:10.087,sale,59,NORTH ATTLEBORO,MA,02763-1156,United States,197519548
2013-10-01 08:51:17.707,sale,45,BONAIRE,GA,31005-3364,United States,197519645
2013-10-01 08:51:25.563,sale,15,BERLIN,MD,21811-3536,United States,197519742
2013-10-01 08:51:45.267,sale,62,DURANT,OK,74701-2923,United States,197519839
2013-10-01 08:52:09.837,ship,52,TEMECULA,CA,92592-4164,United States,399019629
2013-10-01 08:52:24.983,ship,36,TAMPA,FL,33614-7035,United States,399019632
2013-10-01 08:52:47.153,sale,53,clay center,OH,43408,United States,197519936
2013-10-01 08:53:05.357,ship,39,SCOTT,LA,70583-5104,United States,399019635
2013-10-01 08:53:12.440,sale,37,SAN ANTONIO,TX,78249-1937,United States,197520033
2013-10-01 08:53:13.173,ship,44,BRONX,NY,10454-4414,United States,399019634
2013-10-01 08:53:31.833,sale,47,STEVENSVILLE,MD,21666-4047,United States,197520130
2013-10-01 08:54:08.900,sale,48,Sweetser,IN,46987,United States,197520227
2013-10-01 08:55:01.427,sale,23,LAKELAND,FL,33801-9740,United States,197520421
2013-10-01 08:55:11.110,ship,46,SAN ANTONIO,TX,78260-6623,United States,399019638
2013-10-01 08:55:27.980,sale,31,BURT,MI,48417-2357,United States,197520518
2013-10-01 08:56:03.633,ship,42,ORINDA,CA,94563-4111,United States,399019610
2013-10-01 08:56:53.057,ship,1,LEAWOOD,KS,66224-1169,United States,399019641
2013-10-01 08:57:05.873,sale,43,SUMTER,SC,29153-7979,United States,197520615
2013-10-01 08:57:06.783,ship,47,Victoria,BC,V8X 2S1,Canada,399018163
2013-10-01 08:57:10.587,sale,55,ANDREWS AFB,MD,20762-5641,United States,197520712
2013-10-01 08:57:11.260,ship,30,BOZEMAN,MT,59718-3943,United States,399019642
2013-10-01 08:57:37.033,sale,47,WAKE FOREST,NC,27587-3020,United States,197520809
2013-10-01 08:57:37.717,sale,41,PETERBOROUGH,,PE1 5TX,UK,197520906
2013-10-01 08:57:48.030,ship,29,Saint Hubert,QC,J3Y3Y5,Canada,399019643
2013-10-01 08:57:48.127,sale,36,ANN ARBOR,MI,48108-2177,United States,197521003
2013-10-01 08:57:53.340,sale,30,PALM HARBOR,FL,34683-4253,United States,197521100
2013-10-01 08:57:54.907,sale,32,STOW,OH,44224-5488,United States,197521197
2013-10-01 08:58:14.643,ship,43,GLEN ALLEN,VA,23060-6271,United States,399019644
2013-10-01 08:58:33.363,ship,41,DEPEW,NY,14043-1609,United States,399018465
2013-10-01 08:58:33.363,ship,41,DEPEW,NY,14043-1609,United States,399018466
2013-10-01 08:58:37.370,sale,47,KEW GARDENS,NY,11415-1339,United States,197521294
2013-10-01 08:58:38.040,sale,51,VINELAND,NJ,08360-8007,United States,197521391
2013-10-01 08:58:45.517,ship,35,WANTAGH,NY,11793-3904,United States,399019646
2013-10-01 08:58:57.543,ship,41,MOUNTAIN VIEW,CA,94040-3424,United States,399019648
2013-10-01 08:59:13.033,sale,27,ELLIJAY,GA,30540-5110,United States,197521488
2013-10-01 08:59:32.490,ship,52,NEWPORT BEACH,CA,92660-6429,United States,399019645
2013-10-01 08:59:56.670,ship,40,SARASOTA,FL,34239-2626,United States,399019647
2013-10-01 09:01:40.957,ship,32,COSTA MESA,CA,92626-6520,United States,399019651
2013-10-01 09:01:54.653,ship,33,DEDHAM,MA,02026-2624,United States,399019652
2013-10-01 09:01:55.370,sale,42,BLOOMFIELD TOWNSHIP,MI,48304-1035,United States,197521585
2013-10-01 09:02:02.110,ship,47,CANYON,TX,79015-7294,United States,399018191
2013-10-01 09:02:05.930,ship,38,AVON PARK,FL,33825-9210,United States,399019650
2013-10-01 09:02:22.950,ship,13,NEW BOSTON,TX,75570-3403,United States,399019649
2013-10-01 09:02:23.457,sale,39,SAN JOSE,CA,95127-2902,United States,197521682
2013-10-01 09:02:50.533,sale,36,NEEDHAM,MA,02492-4125,United States,197521779
2013-10-01 09:03:10.457,sale,31,WARWICK,NY,10990-2408,United States,197521876
2013-10-01 09:03:36.697,sale,46,Mechanicsburg,PA,17050,United States,197521973
2013-10-01 09:04:42.840,sale,36,HAMLIN,NY,14464-9370,United States,197522070
2013-10-01 09:05:05.307,sale,55,Cooperstown,NY,13326,United States,197522167
2013-10-01 09:06:14.027,sale,54,BILLINGS,MT,59101-1205,United States,197522264
2013-10-01 09:06:16.490,sale,47,STEVENSVILLE,MD,21666-4047,United States,197522361
2013-10-01 09:06:40.153,sale,42,SAN ANTONIO,TX,78249-1937,United States,197522458
2013-10-01 09:06:43.570,sale,54,Portland,OR,97211,United States,197522555
2013-10-01 09:06:59.170,sale,27,NEW BERLIN,WI,53151-7550,United States,197522652
2013-10-01 09:07:08.063,sale,34,MEQUON,WI,53092-3382,United States,197522749
2013-10-01 09:07:27.157,sale,40,Vero Beach,FL,32960-4908,United States,197522846
2013-10-01 09:07:35.473,sale,46,DENVER,CO,80211-4152,United States,197522943
2013-10-01 09:07:35.753,sale,43,COLONIA,NJ,07067-3032,United States,197523040
2013-10-01 09:07:58.327,sale,51,GREAT FALLS,VA,22066-1840,United States,197523137
2013-10-01 09:08:11.087,sale,38,PACE,FL,32571-9632,United States,197523234
2013-10-01 09:08:35.263,ship,37,FARGO,ND,58104-8621,United States,399019659
2013-10-01 09:08:37.687,sale,36,WESTLAND,MI,48186-4526,United States,197523331
2013-10-01 09:08:48.163,ship,38,ROYERSFORD,PA,19468-1850,United States,399019660
2013-10-01 09:09:08.513,sale,36,MIDDLETON,MA,01949-1230,United States,197523428
2013-10-01 09:09:46.703,sale,50,LONOKE,AR,72086-9163,United States,197523525
2013-10-01 09:09:51.157,ship,39,PACIFIC GROVE,CA,93950-2548,United States,399019664
2013-10-01 09:09:53.877,sale,29,NORMAL,IL,61761-4609,United States,197523622
2013-10-01 09:10:06.167,ship,13,WATAUGA,TX,76148-1359,United States,399019640
2013-10-01 09:10:13.113,sale,40,London,,SW19 4UJ,UK,197523719
2013-10-01 09:11:11.927,sale,44,NEW ATHENS,IL,62264-1602,United States,197523816
2013-10-01 09:11:17.200,sale,67,MOORHEAD,MN,56560-1975,United States,197523913
2013-10-01 09:11:20.297,ship,44,VENICE,FL,34293-2000,United States,399019666
2013-10-01 09:11:22.257,sale,45,GRAND HAVEN,MI,49417-8413,United States,197524010
2013-10-01 09:11:28.197,sale,1,Austin,TX,78758,United States,197524107
2013-10-01 09:11:40.520,sale,45,EL CAJON,CA,92019-5019,United States,197524204
2013-10-01 09:12:09.957,sale,57,WOODBRIDGE,VA,22192-5427,United States,197524301
2013-10-01 09:12:33.093,sale,45,NAGS HEAD,NC,27959-9057,United States,197524398
2013-10-01 09:13:07.170,sale,54,WACO,TX,76710-5772,United States,197524495
2013-10-01 09:13:20.643,sale,37,Chalfont St Peter,,SL9 9EW,UK,197524592
2013-10-01 09:13:48.087,sale,51,ALBION,MI,49224-2119,United States,197524689
2013-10-01 09:15:45.337,sale,40,MADISON HEIGHTS,VA,24572-5330,United States,197524786
2013-10-01 09:16:21.963,sale,39,CEDAREDGE,CO,81413-8304,United States,197524883
2013-10-01 09:16:29.320,ship,44,APO,AE,09112-8038,United States,399019099
2013-10-01 09:16:36.853,ship,33,APO,AE,09034-0040,United States,399019274
2013-10-01 09:16:42.313,ship,38,MIDDLETOWN,OH,45044-3348,United States,399019675
2013-10-01 09:16:44.623,ship,38,CABO ROJO,PR,00623-3657,United States,399019419
2013-10-01 09:16:47.073,ship,46,Rathwell,AA,R0G 1S0,Canada,399017149
2013-10-01 09:16:55.973,sale,40,MECHANICSVILLE,VA,23116-2600,United States,197524980
2013-10-01 09:17:01.643,ship,60,SAN BERNARDINO,CA,92405-1823,United States,399019441
2013-10-01 09:17:04.070,sale,41,LONOKE,AR,72086-9163,United States,197525077
2013-10-01 09:17:34.387,ship,39,CHANTILLY,VA,20151-1308,United States,399019681
2013-10-01 09:17:37.827,sale,32,LADY LAKE,FL,32162-6620,United States,197525174
2013-10-01 09:17:50.533,ship,38,SHAKOPEE,MN,55379-4539,United States,399019682
2013-10-01 09:18:00.610,ship,55,ALBION,NY,14411-1217,United States,399019676
2013-10-01 09:18:21.890,ship,38,LEBANON,OR,97355-3964,United States,399019683
2013-10-01 09:18:41.640,ship,37,MONTOURSVILLE,PA,17754-8303,United States,399019684
2013-10-01 09:18:57.007,ship,39,PORTER,IN,46304-1218,United States,399019685
2013-10-01 09:19:01.927,sale,36,BEALETON,VA,22712-7970,United States,197525271
2013-10-01 09:19:26.973,ship,39,NEW YORK,NY,10016-2609,United States,399019687
2013-10-01 09:19:58.863,sale,33,SEABROOK,NH,03874-4551,United States,197525368
2013-10-01 09:20:19.167,sale,55,AUSTIN,TX,78724,United States,197525465
2013-10-01 09:20:19.697,sale,51,OMAHA,NE,68127-1129,United States,197525562
2013-10-01 09:20:40.383,sale,41,RALEIGH,NC,27615-1533,United States,197525659
2013-10-01 09:21:09.667,ship,46,MAPLE GROVE,MN,55311-3003,United States,399019674
2013-10-01 09:21:48.383,sale,43,CORNISH,NH,03745-4805,United States,197525756
2013-10-01 09:21:59.567,sale,31,DAYTON,OH,45459-1414,United States,197525853
2013-10-01 09:22:08.820,sale,33,WAUKESHA,WI,53186-4815,United States,197525950
2013-10-01 09:23:54.400,sale,55,SAINT PETERS,MO,63376-2632,United States,197526047
2013-10-01 09:24:18.160,sale,37,ENDICOTT,NY,13760-4959,United States,197526144
2013-10-01 09:25:30.607,sale,45,APOPKA,FL,32712-4082,United States,197526241
2013-10-01 09:25:59.653,sale,32,GETTYSBURG,PA,17325-7025,United States,197526338
2013-10-01 09:26:24.693,sale,35,NEW HARTFORD,NY,13413-2146,United States,197526435
2013-10-01 09:26:32.307,sale,44,INDEPENDENCE,KS,67301-3643,United States,197526532
2013-10-01 09:26:33.960,sale,31,HUNTERSVILLE,NC,28078-8549,United States,197526629
